,question,student answer,model answer,score,correct,DocToVec,TF-IDF,Bert,Roberta
1799,What is a binary search tree?,A binary tree with the data organized in a specific arangment,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,2.5,0,0.8815439939498901,0.5773502691896258,0.5770437717437744,0.46074536442756653
1800,What is a binary search tree?,"A binary search tree is a tree that also has the condition that each node may have at maximum 2 children and where the input data is compared to the data in the tree starting with the root. If the value is smaller than the root it traverses left, if it is larger it traverses right until it becomes a leaf.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,4.5,1,0.974567711353302,0.5000000000000001,0.7417027354240417,0.695610761642456
1801,What is a binary search tree?,a binary tree in which the data is in order from left to right.,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,4.0,1,0.939791738986969,0.8164965809277261,0.6089075803756714,0.5503448247909546
1802,What is a binary search tree?,a tree that is set up so that it can be easily searched for numbers based on the location compared to the previous nodes.,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,3.5,0,0.9509982466697693,0.316227766016838,0.45387816429138184,0.3384368121623993
1803,What is a binary search tree?,"a binary tree where the children are ordered such that the right side is greater than the current node, and the left is less than or equal the current node.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9743138551712036,0.6708203932499369,0.802968442440033,0.781477689743042
1804,What is a binary search tree?,"A binary tree where the value in any node n is greater than the value in every node n 's left subtree, but less than every value in n 's right subtree.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9244647026062012,0.5720775535473555,0.7048605680465698,0.6062464714050293
1805,What is a binary search tree?,A binary search tree is a finite set of nodes that is either empty or consits of a root and two disjoint binary trees call the left and right subtrees.,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,2.5,0,0.9265077710151672,0.625,0.6469722390174866,0.5575908422470093
1806,What is a binary search tree?,it is similar to a binary tree. The keys in a nonempty left subtreeright subtreeare smallerlargerthan the key in the root of subtree. the values in all nodes in the left subtree of a node are less than the node value the values in all nodes in the right subtree of a node are greater than the node values,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9229041934013367,0.5427204202399747,0.788878321647644,0.5639325380325317
1807,What is a binary search tree?,"a set of numbers arranged by links. each node can contain two pointers to other elements. each node to the left of the parent is smaller and each node to the right is larger. recursive implementation implies that if traversed in order, the output would be sorted",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,4.5,1,0.9469085335731506,0.5345224838248488,0.5980508327484131,0.1576329916715622
1808,What is a binary search tree?,"A binary search tree is a special binary tree arranged such that every left child node contains a value less than its parent, and every right child node contains a value greater its parent.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.958621621131897,0.7592566023652967,0.7868398427963257,0.6704314947128296
1809,What is a binary search tree?,"a binary tree with a special organization of data. where the left child of the element is less than it, and the right child is larger than it.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9792938828468323,0.7844645405527362,0.8428069353103638,0.47673410177230835
1810,What is a binary search tree?,A tree in which the smaller values are located on the left of a parent node and the larger values are located on the right of the parent node.,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9535247683525085,0.6546536707079771,0.6970803737640381,0.6504452228546143
1811,What is a binary search tree?,"a binary search tree is a special tree in which each node has at most two children, labeled left child and right child",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,2.5,0,0.9579054117202759,0.8333333333333334,0.711185872554779,0.7450284957885742
1812,What is a binary search tree?,"it is a binary tree where each node has a unique key, the left child of a node has only values less than that node, and the right child of each node has higher values than that node.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9604724645614624,0.6851601597031489,0.7769366502761841,0.7087174654006958
1813,What is a binary search tree?,"Binary search trees are a fundamental data structure used to construct more abstract data structures such as sets, multisets, and associative arrays.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,2.5,0,0.8075908422470093,0.24253562503633297,0.41585683822631836,0.37480634450912476
1814,What is the inorder traversal of a binary tree?,"For every node in the binary tree we first visit its left sub-treeif its thereand then visit the parent node itself, and then the right sub-treeif its there.","Traverse the left subtree, then the root, then the right subtree.",5.0,1,0.9201740622520447,0.30151134457776363,0.6737513542175293,0.5507707595825195
1815,What is the inorder traversal of a binary tree?,The inorder traversal of a binary tree visits the node of a binary tree in order according to their data values.,"Traverse the left subtree, then the root, then the right subtree.",2.5,0,0.8289894461631775,0.0,0.5147154331207275,0.3413070738315582
1816,What is the inorder traversal of a binary tree?,Traverses the binary tree in inorder. It lets you visit the nodes in order according to their data values.,"Traverse the left subtree, then the root, then the right subtree.",3.0,0,0.8720980882644653,0.0,0.5510037541389465,0.43589556217193604
1817,What is the inorder traversal of a binary tree?,Its used to visit nodes of a binary search tree in a search key order.,"Traverse the left subtree, then the root, then the right subtree.",3.5,0,0.83024001121521,0.0,0.5603789687156677,0.36607626080513
1818,What is the inorder traversal of a binary tree?,Left side of treeRootRight side of tree,"Traverse the left subtree, then the root, then the right subtree.",5.0,1,0.7768735289573669,0.5773502691896258,0.5481411218643188,0.6367504596710205
